dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_7,dFF_lag_10,dFF_lag_15,dFF_lag_20,dFF_delta,dFF_roll_mean,dFF_roll_std
0.02,0.174,0.006,-0.016,-0.477,-0.501,-0.354,0.008,0.533,-0.154,-0.2486000000000001,0.2687916169327957
0.112,0.02,0.174,0.006,-0.271,-0.39,-0.486,-0.224,0.456,0.092,-0.18880000000000013,0.27651674652925656
-0.009,0.112,0.02,0.174,-0.016,-0.477,-0.545,-0.255,0.305,-0.121,-0.13520000000000015,0.25052691139545835
-0.017,-0.009,0.112,0.02,0.006,-0.271,-0.501,-0.424,0.228,-0.008000000000000002,-0.08680000000000013,0.21643823856039413
-0.202,-0.017,-0.009,0.112,0.174,-0.016,-0.39,-0.398,0.012,-0.185,-0.06800000000000014,0.19419806613070076
-0.252,-0.202,-0.017,-0.009,0.02,0.006,-0.477,-0.354,0.008,-0.04999999999999999,-0.04550000000000014,0.14941682933627068
-0.242,-0.252,-0.202,-0.017,0.112,0.174,-0.271,-0.486,-0.224,0.010000000000000009,-0.04260000000000014,0.1447627944835345
-0.084,-0.242,-0.252,-0.202,-0.009,0.02,-0.016,-0.545,-0.255,0.15799999999999997,-0.04940000000000014,0.14497141480694192
-0.105,-0.084,-0.242,-0.252,-0.017,0.112,0.006,-0.501,-0.424,-0.02099999999999999,-0.060500000000000144,0.14450701636181196
-0.22,-0.105,-0.084,-0.242,-0.202,-0.009,0.174,-0.39,-0.398,-0.115,-0.09990000000000013,0.12599246009192314
-0.144,-0.22,-0.105,-0.084,-0.252,-0.017,0.02,-0.477,-0.354,0.07600000000000001,-0.11630000000000011,0.11913862140853318
-0.154,-0.144,-0.22,-0.105,-0.242,-0.202,0.112,-0.271,-0.486,-0.010000000000000009,-0.14290000000000014,0.0881733771864211
-0.218,-0.154,-0.144,-0.22,-0.084,-0.252,-0.009,-0.016,-0.545,-0.064,-0.16380000000000014,0.07696579326783799
-0.056,-0.218,-0.154,-0.144,-0.105,-0.242,-0.017,0.006,-0.501,0.162,-0.16770000000000013,0.06930776772253507
-0.017,-0.056,-0.218,-0.154,-0.22,-0.084,-0.202,0.174,-0.39,0.039,-0.14920000000000014,0.0825588005943033
0.16,-0.017,-0.056,-0.218,-0.144,-0.105,-0.252,0.02,-0.477,0.177,-0.10800000000000014,0.11991015154881264
