dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_10,dFF_roll_mean,dFF_roll_std
0.10238300043436734,0.08936797089375373,0.0912272608281271,0.0986644205656206,0.057760042009406404,0.03916714266567274,0.09345840874937524,0.006881884850525747
0.11539802997498089,0.10238300043436734,0.08936797089375373,0.0912272608281271,0.08564939102500699,0.05590075207503303,0.09940813653937002,0.010402058380580047
0.11539802997498089,0.11539802997498089,0.10238300043436734,0.08936797089375373,0.0986644205656206,0.04660430240316622,0.10275485842124207,0.012569130002426335
0.13956879912183473,0.11539802997498089,0.11539802997498089,0.10238300043436734,0.0912272608281271,0.05590075207503303,0.1124231660799836,0.018620767806331113
0.16559885820306194,0.13956879912183473,0.11539802997498089,0.11539802997498089,0.08936797089375373,0.04660430240316622,0.12766934354184525,0.025103857006890596
0.20092536695615595,0.16559885820306194,0.13956879912183473,0.11539802997498089,0.10238300043436734,0.057760042009406404,0.14737781684620296,0.036420257979851635
0.271578384462344,0.20092536695615595,0.16559885820306194,0.13956879912183473,0.11539802997498089,0.08564939102500699,0.1786138877436756,0.060889971193044415
0.321779212690425,0.271578384462344,0.20092536695615595,0.16559885820306194,0.11539802997498089,0.0986644205656206,0.21989012428676444,0.07551784796561463
0.3849950704591196,0.321779212690425,0.271578384462344,0.20092536695615595,0.13956879912183473,0.0912272608281271,0.2689753785542214,0.08884410290960854
0.4333366087528272,0.3849950704591196,0.321779212690425,0.271578384462344,0.16559885820306194,0.08936797089375373,0.3225229286641744,0.09160282051586688
0.5300196853402426,0.4333366087528272,0.3849950704591196,0.321779212690425,0.20092536695615595,0.10238300043436734,0.38834179234099175,0.10021555498656835
0.6118284424526708,0.5300196853402426,0.4333366087528272,0.3849950704591196,0.271578384462344,0.11539802997498089,0.4563918039390572,0.11546774312690582
0.6657478505494985,0.6118284424526708,0.5300196853402426,0.4333366087528272,0.321779212690425,0.11539802997498089,0.5251855315108719,0.11766235440322609
0.7047929391713393,0.6657478505494985,0.6118284424526708,0.5300196853402426,0.3849950704591196,0.13956879912183473,0.5891451052533159,0.10900577820106236
0.7456973177275534,0.7047929391713393,0.6657478505494985,0.6118284424526708,0.4333366087528272,0.16559885820306194,0.6516172470482611,0.08403496872057878
0.773586666743154,0.7456973177275534,0.7047929391713393,0.6657478505494985,0.5300196853402426,0.20092536695615595,0.7003306433288433,0.06417379004099592
0.8014760157587546,0.773586666743154,0.7456973177275534,0.7047929391713393,0.6118284424526708,0.271578384462344,0.73826015799006,0.05403149013488648
0.8516768439868355,0.8014760157587546,0.773586666743154,0.7456973177275534,0.6657478505494985,0.321779212690425,0.7754459566775276,0.055608001934968794
0.8907219326086763,0.8516768439868355,0.8014760157587546,0.773586666743154,0.7047929391713393,0.3849950704591196,0.8126317553649948,0.058633998543556304
0.9130334118211567,0.8907219326086763,0.8516768439868355,0.8014760157587546,0.7456973177275534,0.4333366087528272,0.8460989741837155,0.05863399854355674
0.9502192105086242,0.9130334118211567,0.8907219326086763,0.8516768439868355,0.773586666743154,0.5300196853402426,0.8814254829368096,0.05721660798975172
0.9204705715586502,0.9502192105086242,0.9130334118211567,0.8907219326086763,0.8014760157587546,0.6118284424526708,0.9052243940967888,0.0367274478450431
0.9409227608367573,0.9204705715586502,0.9502192105086242,0.9130334118211567,0.8516768439868355,0.6657478505494985,0.923073577466773,0.023503660518567532
0.9502192105086242,0.9409227608367573,0.9204705715586502,0.9502192105086242,0.8907219326086763,0.7047929391713393,0.9349730330467626,0.017262383119126767
0.9409227608367573,0.9502192105086242,0.9409227608367573,0.9204705715586502,0.9130334118211567,0.7456973177275534,0.9405509028498826,0.01214957414228236
0.9186112816242769,0.9409227608367573,0.9502192105086242,0.9409227608367573,0.9502192105086242,0.773586666743154,0.9342293170730132,0.013950870763348555
0.8981590923461698,0.9186112816242769,0.9409227608367573,0.9502192105086242,0.9204705715586502,0.8014760157587546,0.9297670212305171,0.02115836000856863
0.9000183822805432,0.8981590923461698,0.9186112816242769,0.9409227608367573,0.9409227608367573,0.8516768439868355,0.9215861455192744,0.023540402233226582
0.9000183822805432,0.9000183822805432,0.8981590923461698,0.9186112816242769,0.9502192105086242,0.8907219326086763,0.911545979873658,0.01842480338218638
0.9074555420180367,0.9000183822805432,0.9000183822805432,0.8981590923461698,0.9409227608367573,0.9130334118211567,0.904852536109914,0.008479666763700702
0.8423803943149686,0.9074555420180367,0.9000183822805432,0.9000183822805432,0.9186112816242769,0.9502192105086242,0.8896063586480525,0.026640452229736246
0.7903202761525144,0.8423803943149686,0.9074555420180367,0.9000183822805432,0.8981590923461698,0.9204705715586502,0.8680385954093213,0.05073852000208856
0.7122300989088328,0.7903202761525144,0.8423803943149686,0.9074555420180367,0.9000183822805432,0.9409227608367573,0.8304809387349792,0.08139146544184521
0.5969541229776838,0.7122300989088328,0.7903202761525144,0.8423803943149686,0.9000183822805432,0.9502192105086242,0.7698680868744073,0.12023727703650719
0.4853967269152816,0.5969541229776838,0.7122300989088328,0.7903202761525144,0.9074555420180367,0.9409227608367573,0.6854563238538564,0.14508181252272856
0.3608243013122658,0.4853967269152816,0.5969541229776838,0.7122300989088328,0.8423803943149686,0.9186112816242769,0.5891451052533159,0.17217466518573096
0.2381111656436233,0.3608243013122658,0.4853967269152816,0.5969541229776838,0.7903202761525144,0.8981590923461698,0.47870328315153754,0.18731181112856243
0.135850219253088,0.2381111656436233,0.3608243013122658,0.4853967269152816,0.7122300989088328,0.9000183822805432,0.3634273072203885,0.18500915853375122
0.02243353325631239,0.135850219253088,0.2381111656436233,0.3608243013122658,0.5969541229776838,0.9000183822805432,0.2485231892761143,0.18209939151959673
-0.07610883326547623,0.02243353325631239,0.135850219253088,0.2381111656436233,0.4853967269152816,0.9074555420180367,0.13622207723996274,0.17238034398547106
-0.19510338906537195,-0.07610883326547623,0.02243353325631239,0.135850219253088,0.3608243013122658,0.8423803943149686,0.02503653916443519,0.17057199224132333
-0.31595723479964105,-0.19510338906537195,-0.07610883326547623,0.02243353325631239,0.2381111656436233,0.7903202761525144,-0.08577714092421769,0.17738152180241476
-0.4256553409276699,-0.31595723479964105,-0.19510338906537195,-0.07610883326547623,0.135850219253088,0.7122300989088328,-0.19807825296036924,0.17972035384410812
-0.4981676483682313,-0.4256553409276699,-0.31595723479964105,-0.19510338906537195,0.02243353325631239,0.5969541229776838,-0.302198489285278,0.1706023898260335
-0.566961375940046,-0.4981676483682313,-0.4256553409276699,-0.31595723479964105,-0.07610883326547623,0.4853967269152816,-0.4003689978201919,0.14766203939910408
-0.5911321450868998,-0.566961375940046,-0.4981676483682313,-0.4256553409276699,-0.19510338906537195,0.3608243013122658,-0.4795747490244976,0.11192091473048157
-0.6413329733149808,-0.5911321450868998,-0.566961375940046,-0.4981676483682313,-0.31595723479964105,0.2381111656436233,-0.5446498967275655,0.08415212792621356
-0.6952523814118087,-0.6413329733149808,-0.5911321450868998,-0.566961375940046,-0.4256553409276699,0.135850219253088,-0.5985693048243932,0.07468469350129743
-0.7212824404930358,-0.6952523814118087,-0.6413329733149808,-0.5911321450868998,-0.4981676483682313,0.02243353325631239,-0.6431922632493541,0.06582779186453334
-0.7194231505586625,-0.7212824404930358,-0.6952523814118087,-0.6413329733149808,-0.566961375940046,-0.07610883326547623,-0.6736846181730775,0.056312241526753355
-0.7305788901649026,-0.7194231505586625,-0.7212824404930358,-0.6952523814118087,-0.5911321450868998,-0.19510338906537195,-0.701573967188678,0.036115241288600365
-0.7157045706899158,-0.7305788901649026,-0.7194231505586625,-0.7212824404930358,-0.6413329733149808,-0.31595723479964105,-0.716448286663665,0.013054810670148758
-0.6952523814118087,-0.7157045706899158,-0.7305788901649026,-0.7194231505586625,-0.6952523814118087,-0.4256553409276699,-0.716448286663665,0.013054810670148758
-0.7212824404930358,-0.6952523814118087,-0.7157045706899158,-0.7305788901649026,-0.7212824404930358,-0.4981676483682313,-0.716448286663665,0.013054810670148758
-0.7231417304274093,-0.7212824404930358,-0.6952523814118087,-0.7157045706899158,-0.7194231505586625,-0.566961375940046,-0.7171920026374143,0.013368798875649915
-0.7287196002305293,-0.7231417304274093,-0.7212824404930358,-0.6952523814118087,-0.7305788901649026,-0.5911321450868998,-0.7168201446505396,0.012921730633834144
-0.7212824404930358,-0.7287196002305293,-0.7231417304274093,-0.7212824404930358,-0.7157045706899158,-0.6413329733149808,-0.7179357186111637,0.013041563776151335
-0.7157045706899158,-0.7212824404930358,-0.7287196002305293,-0.7231417304274093,-0.6952523814118087,-0.6952523814118087,-0.7220261564667851,0.004666780694520982
-0.7194231505586625,-0.7157045706899158,-0.7212824404930358,-0.7287196002305293,-0.7212824404930358,-0.7212824404930358,-0.7216542984799104,0.004812652665088023
-0.7435939197055162,-0.7194231505586625,-0.7157045706899158,-0.7212824404930358,-0.7231417304274093,-0.7194231505586625,-0.7257447363355318,0.01104674860728495
-0.7528903693773831,-0.7435939197055162,-0.7194231505586625,-0.7157045706899158,-0.7287196002305293,-0.7305788901649026,-0.7305788901649026,0.01657794454229151
-0.7231417304274093,-0.7528903693773831,-0.7435939197055162,-0.7194231505586625,-0.7212824404930358,-0.7157045706899158,-0.7309507481517773,0.016336377793413976
-0.7064081210180488,-0.7231417304274093,-0.7528903693773831,-0.7435939197055162,-0.7157045706899158,-0.6952523814118087,-0.7290914582174038,0.01884223170011282
-0.6710816122649548,-0.7064081210180488,-0.7231417304274093,-0.7528903693773831,-0.7194231505586625,-0.7212824404930358,-0.7194231505586623,0.03249770750101227
-0.6599258726587146,-0.6710816122649548,-0.7064081210180488,-0.7231417304274093,-0.7435939197055162,-0.7231417304274093,-0.702689541149302,0.03801327251208924
-0.6562072927899678,-0.6599258726587146,-0.6710816122649548,-0.7064081210180488,-0.7528903693773831,-0.7287196002305293,-0.683352925831819,0.029795084940244222
-0.6413329733149808,-0.6562072927899678,-0.6599258726587146,-0.6710816122649548,-0.7231417304274093,-0.7212824404930358,-0.6669911744093333,0.024469272755339288
-0.682237351871195,-0.6413329733149808,-0.6562072927899678,-0.6599258726587146,-0.7064081210180488,-0.7157045706899158,-0.6621570205799625,0.01546678916028575
-0.6729409021993282,-0.682237351871195,-0.6413329733149808,-0.6562072927899678,-0.6710816122649548,-0.7194231505586625,-0.6625288785668373,0.015754671068762258
-0.6655037424618346,-0.6729409021993282,-0.682237351871195,-0.6413329733149808,-0.6599258726587146,-0.7435939197055162,-0.6636444525274612,0.015721722957960906
-0.6543480028555945,-0.6655037424618346,-0.6729409021993282,-0.682237351871195,-0.6562072927899678,-0.7528903693773831,-0.6632725945405865,0.015961763145060506
-0.6487701330524743,-0.6543480028555945,-0.6655037424618346,-0.6729409021993282,-0.6413329733149808,-0.7231417304274093,-0.6647600264880852,0.01357408994642893
-0.6524887129212211,-0.6487701330524743,-0.6543480028555945,-0.6655037424618346,-0.682237351871195,-0.7064081210180488,-0.6588102986980905,0.010064238691140814
-0.6655037424618346,-0.6524887129212211,-0.6487701330524743,-0.6543480028555945,-0.6729409021993282,-0.6710816122649548,-0.6573228667505917,0.007733394578806289
-0.6673630323962081,-0.6655037424618346,-0.6524887129212211,-0.6487701330524743,-0.6655037424618346,-0.6599258726587146,-0.6576947247374665,0.008252399254499249
-0.6692223223305814,-0.6673630323962081,-0.6655037424618346,-0.6524887129212211,-0.6543480028555945,-0.6562072927899678,-0.6606695886324638,0.00935206202887926
-0.6952523814118087,-0.6692223223305814,-0.6673630323962081,-0.6655037424618346,-0.6487701330524743,-0.6413329733149808,-0.6699660383043307,0.015589234166398108
-0.7231417304274093,-0.6952523814118087,-0.6692223223305814,-0.6673630323962081,-0.6524887129212211,-0.682237351871195,-0.6840966418055684,0.024979613894406595
-0.7621868190492499,-0.7231417304274093,-0.6952523814118087,-0.6692223223305814,-0.6655037424618346,-0.6729409021993282,-0.7034332571230514,0.03993363512603201
-0.7844982982617303,-0.7621868190492499,-0.7231417304274093,-0.6952523814118087,-0.6673630323962081,-0.6655037424618346,-0.7268603102961559,0.04718348900465486
-0.7863575881961038,-0.7844982982617303,-0.7621868190492499,-0.7231417304274093,-0.6692223223305814,-0.6543480028555945,-0.7502873634692603,0.039933635126031465
-0.8086690674085842,-0.7863575881961038,-0.7844982982617303,-0.7621868190492499,-0.6952523814118087,-0.6487701330524743,-0.7729707006686155,0.032348439026530236
-0.8309805466210647,-0.8086690674085842,-0.7863575881961038,-0.7844982982617303,-0.7231417304274093,-0.6524887129212211,-0.7945384639073465,0.02618234102563486
-0.847714156030425,-0.8309805466210647,-0.8086690674085842,-0.7863575881961038,-0.7621868190492499,-0.6655037424618346,-0.8116439313035816,0.027659086029080137
-0.9034928540616262,-0.847714156030425,-0.8309805466210647,-0.8086690674085842,-0.7844982982617303,-0.6673630323962081,-0.8354428424635607,0.04451825051712955
-0.92766362320848,-0.9034928540616262,-0.847714156030425,-0.8309805466210647,-0.7863575881961038,-0.6692223223305814,-0.863704049466036,0.05007327037687194
-0.9425379426834669,-0.92766362320848,-0.9034928540616262,-0.847714156030425,-0.8086690674085842,-0.6952523814118087,-0.8904778245210124,0.0490690532342484
-0.9332414930116001,-0.9425379426834669,-0.92766362320848,-0.9034928540616262,-0.8309805466210647,-0.7231417304274093,-0.9109300137991196,0.0381720872338466
-0.9351007829459734,-0.9332414930116001,-0.9425379426834669,-0.92766362320848,-0.847714156030425,-0.7621868190492499,-0.9284073391822292,0.014909140402255877
-0.92766362320848,-0.9351007829459734,-0.9332414930116001,-0.9425379426834669,-0.9034928540616262,-0.7844982982617303,-0.9332414930116,0.006166567086545053
-0.9555529722240805,-0.92766362320848,-0.9351007829459734,-0.9332414930116001,-0.92766362320848,-0.7863575881961038,-0.9388193628147201,0.010761418516359873
-0.9425379426834669,-0.9555529722240805,-0.92766362320848,-0.9351007829459734,-0.9425379426834669,-0.8086690674085842,-0.9388193628147201,0.010761418516359873
-0.9090707238647462,-0.9425379426834669,-0.9555529722240805,-0.92766362320848,-0.9332414930116001,-0.8309805466210647,-0.9339852089853494,0.017322356836919447
-0.8904778245210125,-0.9090707238647462,-0.9425379426834669,-0.9555529722240805,-0.9351007829459734,-0.847714156030425,-0.9250606173003572,0.025950252886480483
-0.9369600728803468,-0.8904778245210125,-0.9090707238647462,-0.9425379426834669,-0.92766362320848,-0.9034928540616262,-0.9269199072347305,0.02651037111929621
-0.9295229131428533,-0.9369600728803468,-0.8904778245210125,-0.9090707238647462,-0.9555529722240805,-0.92766362320848,-0.921713895418485,0.02157898017429363
-0.9053521439959995,-0.9295229131428533,-0.9369600728803468,-0.8904778245210125,-0.9425379426834669,-0.9425379426834669,-0.9142767356809915,0.018842231700108587
-0.868166345308532,-0.9053521439959995,-0.9295229131428533,-0.9369600728803468,-0.9090707238647462,-0.9332414930116001,-0.9060958599697487,0.028215911672397124
-0.8607291855710385,-0.868166345308532,-0.9053521439959995,-0.9295229131428533,-0.8904778245210125,-0.9351007829459734,-0.9001461321797539,0.03471947039077471
