dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_10,dFF_roll_mean,dFF_roll_std
0.05218217220628634,-0.00917439562803491,-0.11515392188731702,-0.16907332998414476,-0.22485202801534587,-0.20625912867161217,-0.08949572079296442,0.10856884132696223
0.11353874004060752,0.05218217220628634,-0.00917439562803491,-0.11515392188731702,-0.20625912867161217,-0.19510338906537195,-0.025536147050520475,0.11649456717834925
0.10982016017186083,0.11353874004060752,0.05218217220628634,-0.00917439562803491,-0.16907332998414476,-0.2174148682778524,0.030242550980680637,0.09545421412693403
0.10610158030311408,0.10982016017186083,0.11353874004060752,0.05218217220628634,-0.11515392188731702,-0.2620378267028133,0.07449365141876688,0.053079389916758486
0.13956879912183473,0.10610158030311408,0.10982016017186083,0.11353874004060752,-0.00917439562803491,-0.26017853676843994,0.1042422903687408,0.031934353331527845
0.1284130595155945,0.13956879912183473,0.10610158030311408,0.10982016017186083,0.05218217220628634,-0.22485202801534587,0.11948846783060244,0.014061936503200147
0.135850219253088,0.1284130595155945,0.13956879912183473,0.10610158030311408,0.11353874004060752,-0.20625912867161217,0.12395076367309851,0.01519621219898605
0.17489530787492874,0.135850219253088,0.1284130595155945,0.13956879912183473,0.10982016017186083,-0.16907332998414476,0.1369657932137121,0.02486170307769607
0.20092536695615595,0.17489530787492874,0.135850219253088,0.1284130595155945,0.10610158030311408,-0.11515392188731702,0.15593055054432048,0.03087205229400004
0.1767545978093021,0.20092536695615595,0.17489530787492874,0.135850219253088,0.13956879912183473,-0.00917439562803491,0.16336771028181393,0.0304208471342096
0.12469447964684775,0.1767545978093021,0.20092536695615595,0.17489530787492874,0.1284130595155945,0.05218217220628634,0.1626239943080646,0.03151482727130468
0.057760042009406404,0.12469447964684775,0.1767545978093021,0.20092536695615595,0.135850219253088,0.11353874004060752,0.14700595885932827,0.057080503800272624
-0.005455815759288166,0.057760042009406404,0.12469447964684775,0.1767545978093021,0.17489530787492874,0.10982016017186083,0.11093573413248489,0.08513842702988346
-0.06495309365923602,-0.005455815759288166,0.057760042009406404,0.12469447964684775,0.20092536695615595,0.10610158030311408,0.05776004200940651,0.0970755911530498
-0.17093261991851813,-0.06495309365923602,-0.005455815759288166,0.057760042009406404,0.1767545978093021,0.13956879912183473,-0.011777401536157545,0.11364201536652313
-0.28249001598092033,-0.17093261991851813,-0.06495309365923602,-0.005455815759288166,0.12469447964684775,0.1284130595155945,-0.09321430066171116,0.1352395404423425
-0.40148457178081604,-0.28249001598092033,-0.17093261991851813,-0.06495309365923602,0.057760042009406404,0.135850219253088,-0.18506322341975565,0.16063554871823166
-0.48143403895887094,-0.40148457178081604,-0.28249001598092033,-0.17093261991851813,-0.005455815759288166,0.17489530787492874,-0.2802588680596722,0.16843463396284583
-0.5279162873182053,-0.48143403895887094,-0.40148457178081604,-0.28249001598092033,-0.06495309365923602,0.20092536695615595,-0.37285150679146606,0.14628015993277727
-0.637614393446234,-0.5279162873182053,-0.48143403895887094,-0.40148457178081604,-0.17093261991851813,0.1767545978093021,-0.46618786149700925,0.1335676930295994
-0.7045488310836755,-0.637614393446234,-0.5279162873182053,-0.48143403895887094,-0.28249001598092033,0.12469447964684775,-0.5505996245175603,0.12124937028584191
-0.7231417304274093,-0.7045488310836755,-0.637614393446234,-0.5279162873182053,-0.40148457178081604,0.057760042009406404,-0.6149310562468789,0.10682749294570353
-0.7361567599680228,-0.7231417304274093,-0.7045488310836755,-0.637614393446234,-0.48143403895887094,-0.005455815759288166,-0.6658756004487094,0.08594465907560613
-0.7361567599680228,-0.7361567599680228,-0.7231417304274093,-0.7045488310836755,-0.5279162873182053,-0.06495309365923602,-0.7075236949786727,0.041169734358336985
-0.7361567599680228,-0.7361567599680228,-0.7361567599680228,-0.7231417304274093,-0.637614393446234,-0.17093261991851813,-0.7272321682830306,0.013876333075892339
-0.7510310794430097,-0.7361567599680228,-0.7361567599680228,-0.7361567599680228,-0.7045488310836755,-0.28249001598092033,-0.7365286179548974,0.009873512317378819
-0.7064081210180488,-0.7510310794430097,-0.7361567599680228,-0.7361567599680228,-0.7231417304274093,-0.40148457178081604,-0.7331818960730253,0.01629400060759907
-0.6803780619368217,-0.7064081210180488,-0.7510310794430097,-0.7361567599680228,-0.7361567599680228,-0.48143403895887094,-0.722026156466785,0.028368645881854965
-0.6766594820680749,-0.6803780619368217,-0.7064081210180488,-0.7510310794430097,-0.7361567599680228,-0.5279162873182053,-0.7101267008867955,0.03305146082954898
-0.6692223223305814,-0.6766594820680749,-0.6803780619368217,-0.7064081210180488,-0.7361567599680228,-0.637614393446234,-0.6967398133593072,0.03342587572823796
-0.6413329733149808,-0.6692223223305814,-0.6766594820680749,-0.6803780619368217,-0.7510310794430097,-0.7045488310836755,-0.6748001921337015,0.023370912080559875
-0.6394736833806075,-0.6413329733149808,-0.6692223223305814,-0.6766594820680749,-0.7064081210180488,-0.7231417304274093,-0.6614133046062132,0.019606474631261504
-0.6227400739712471,-0.6394736833806075,-0.6413329733149808,-0.6692223223305814,-0.6803780619368217,-0.7361567599680228,-0.6498857070130983,0.022411964470219398
-0.632036523643114,-0.6227400739712471,-0.6394736833806075,-0.6413329733149808,-0.6766594820680749,-0.7361567599680228,-0.6409611153281061,0.017411930092748617
-0.6283179437743672,-0.632036523643114,-0.6227400739712471,-0.6394736833806075,-0.6692223223305814,-0.7361567599680228,-0.6327802396168632,0.007733394579766456
-0.6208807840368737,-0.6283179437743672,-0.632036523643114,-0.6227400739712471,-0.6413329733149808,-0.7510310794430097,-0.6286898017612418,0.007483497628801533
-0.632036523643114,-0.6208807840368737,-0.6283179437743672,-0.632036523643114,-0.6394736833806075,-0.7064081210180488,-0.6272023698137431,0.005192714189684496
-0.6394736833806075,-0.632036523643114,-0.6208807840368737,-0.6283179437743672,-0.6227400739712471,-0.6803780619368217,-0.6305490916956152,0.006755135792868934
-0.6338958135774874,-0.6394736833806075,-0.632036523643114,-0.6208807840368737,-0.632036523643114,-0.6766594820680749,-0.6309209496824899,0.00690695555336341
-0.6134436242993803,-0.6338958135774874,-0.6394736833806075,-0.632036523643114,-0.6283179437743672,-0.6692223223305814,-0.6279460857874926,0.010550548882464365
-0.587413565218153,-0.6134436242993803,-0.6338958135774874,-0.6394736833806075,-0.6208807840368737,-0.6413329733149808,-0.6212526420237483,0.021296784467787568
-0.6227400739712471,-0.587413565218153,-0.6134436242993803,-0.6338958135774874,-0.632036523643114,-0.6394736833806075,-0.619393352089375,0.020511263188716596
-0.6115843343650069,-0.6227400739712471,-0.587413565218153,-0.6134436242993803,-0.6394736833806075,-0.6227400739712471,-0.6138154822862549,0.017212245392003417
-0.6153029142337536,-0.6115843343650069,-0.6227400739712471,-0.587413565218153,-0.6338958135774874,-0.632036523643114,-0.610096902417508,0.013368798876204863
-0.6115843343650069,-0.6153029142337536,-0.6115843343650069,-0.6227400739712471,-0.6134436242993803,-0.6283179437743672,-0.6097250444306335,0.013277985993755662
-0.6264586538399939,-0.6115843343650069,-0.6153029142337536,-0.6115843343650069,-0.587413565218153,-0.6208807840368737,-0.6175340621550016,0.006755135792865367
-0.6060064645618868,-0.6264586538399939,-0.6115843343650069,-0.6153029142337536,-0.6227400739712471,-0.632036523643114,-0.6141873402731296,0.007620820966028705
-0.6078657544962601,-0.6060064645618868,-0.6264586538399939,-0.6115843343650069,-0.6115843343650069,-0.6394736833806075,-0.6134436242993802,0.00810445692988721
-0.6097250444306336,-0.6078657544962601,-0.6060064645618868,-0.6264586538399939,-0.6153029142337536,-0.6338958135774874,-0.6123280503387563,0.008168188896347305
-0.6041471746275134,-0.6097250444306336,-0.6078657544962601,-0.6060064645618868,-0.6115843343650069,-0.6134436242993803,-0.6108406183912575,0.00897480618657888
-0.5948507249556465,-0.6041471746275134,-0.6097250444306336,-0.6078657544962601,-0.6264586538399939,-0.587413565218153,-0.604519032614388,0.005790725590959
-0.5855542752837797,-0.5948507249556465,-0.6041471746275134,-0.6097250444306336,-0.6060064645618868,-0.6227400739712471,-0.6004285947587666,0.010098529212662792
-0.5725392457431662,-0.5855542752837797,-0.5948507249556465,-0.6041471746275134,-0.6078657544962601,-0.6115843343650069,-0.5933632930081478,0.014839416838713856
-0.5892728551525265,-0.5725392457431662,-0.5855542752837797,-0.5948507249556465,-0.6097250444306336,-0.6153029142337536,-0.5892728551525264,0.01168545603986366
-0.59671001489002,-0.5892728551525265,-0.5725392457431662,-0.5855542752837797,-0.6041471746275134,-0.6115843343650069,-0.5877854232050277,0.009607330893166182
-0.5929914350212732,-0.59671001489002,-0.5892728551525265,-0.5725392457431662,-0.5948507249556465,-0.6264586538399939,-0.587413565218153,0.009296449671174396
-0.5632427960712993,-0.5929914350212732,-0.59671001489002,-0.5892728551525265,-0.5855542752837797,-0.6060064645618868,-0.5829512693756569,0.014377974536728908
-0.5725392457431662,-0.5632427960712993,-0.5929914350212732,-0.59671001489002,-0.5725392457431662,-0.6078657544962601,-0.5829512693756569,0.014377974536728908
-0.5948507249556465,-0.5725392457431662,-0.5632427960712993,-0.5929914350212732,-0.5892728551525265,-0.6097250444306336,-0.584066843336281,0.015184833528664609
-0.6171622041681271,-0.5948507249556465,-0.5725392457431662,-0.5632427960712993,-0.59671001489002,-0.6041471746275134,-0.5881572811919024,0.021060100840050555
-0.6208807840368737,-0.6171622041681271,-0.5948507249556465,-0.5725392457431662,-0.5929914350212732,-0.5948507249556465,-0.5937351509950225,0.02581669434236544
-0.6245993639056205,-0.6208807840368737,-0.6171622041681271,-0.5948507249556465,-0.5632427960712993,-0.5855542752837797,-0.6060064645618868,0.02199941518304255
-0.6041471746275134,-0.6245993639056205,-0.6208807840368737,-0.6171622041681271,-0.5725392457431662,-0.5725392457431662,-0.6123280503387563,0.01244474852610483
-0.6115843343650069,-0.6041471746275134,-0.6245993639056205,-0.6208807840368737,-0.5948507249556465,-0.5892728551525265,-0.6156747722206283,0.008040219798635865
-0.6097250444306336,-0.6115843343650069,-0.6041471746275134,-0.6245993639056205,-0.6171622041681271,-0.59671001489002,-0.6141873402731296,0.008377127724134969
-0.5892728551525265,-0.6097250444306336,-0.6115843343650069,-0.6041471746275134,-0.6208807840368737,-0.5929914350212732,-0.6078657544962601,0.01281427154933677
-0.60228788469314,-0.5892728551525265,-0.6097250444306336,-0.6115843343650069,-0.6245993639056205,-0.5632427960712993,-0.603403458653764,0.008780101766298773
-0.6004285947587666,-0.60228788469314,-0.5892728551525265,-0.6097250444306336,-0.6041471746275134,-0.5725392457431662,-0.6026597426800147,0.008858497087575608
-0.5929914350212732,-0.6004285947587666,-0.60228788469314,-0.5892728551525265,-0.6115843343650069,-0.5948507249556465,-0.5989411628112679,0.008040219798632743
-0.6004285947587666,-0.5929914350212732,-0.6004285947587666,-0.60228788469314,-0.6097250444306336,-0.6171622041681271,-0.5970818728768945,0.005639505593554238
-0.6060064645618868,-0.6004285947587666,-0.5929914350212732,-0.6004285947587666,-0.5892728551525265,-0.6208807840368737,-0.6004285947587665,0.004740277827044755
-0.60228788469314,-0.6060064645618868,-0.6004285947587666,-0.5929914350212732,-0.60228788469314,-0.6245993639056205,-0.6004285947587665,0.004740277827044755
-0.6171622041681271,-0.60228788469314,-0.6060064645618868,-0.6004285947587666,-0.6004285947587666,-0.6041471746275134,-0.6037753166406385,0.008858497087575851
-0.6004285947587666,-0.6171622041681271,-0.60228788469314,-0.6060064645618868,-0.5929914350212732,-0.6115843343650069,-0.6052627485881373,0.007030968250964632
-0.5855542752837797,-0.6004285947587666,-0.6171622041681271,-0.60228788469314,-0.6004285947587666,-0.6097250444306336,-0.6022878846931399,0.011385779057205735
-0.5632427960712993,-0.5855542752837797,-0.6004285947587666,-0.6171622041681271,-0.6060064645618868,-0.5892728551525265,-0.5937351509950225,0.020392944243355866
-0.576257825611913,-0.5632427960712993,-0.5855542752837797,-0.6004285947587666,-0.60228788469314,-0.60228788469314,-0.588529139178777,0.020977866629689486
-0.60228788469314,-0.576257825611913,-0.5632427960712993,-0.5855542752837797,-0.6171622041681271,-0.6004285947587666,-0.5855542752837796,0.01647335078853107
-0.5929914350212732,-0.60228788469314,-0.576257825611913,-0.5632427960712993,-0.6004285947587666,-0.5929914350212732,-0.5840668433362809,0.015070574316634314
-0.6060064645618868,-0.5929914350212732,-0.60228788469314,-0.576257825611913,-0.5855542752837797,-0.6004285947587666,-0.5881572811919024,0.018055227479901403
-0.6450515531837276,-0.6060064645618868,-0.5929914350212732,-0.60228788469314,-0.5632427960712993,-0.6060064645618868,-0.604519032614388,0.02540500455620467
-0.646910843118101,-0.6450515531837276,-0.6060064645618868,-0.5929914350212732,-0.576257825611913,-0.60228788469314,-0.6186496361156256,0.025405004556205563
-0.661785162593088,-0.646910843118101,-0.6450515531837276,-0.6060064645618868,-0.60228788469314,-0.6171622041681271,-0.6305490916956151,0.029439083483438083
-0.6692223223305814,-0.661785162593088,-0.646910843118101,-0.6450515531837276,-0.5929914350212732,-0.6004285947587666,-0.6457952691574769,0.02444100091170657
-0.6580665827243412,-0.6692223223305814,-0.661785162593088,-0.646910843118101,-0.6060064645618868,-0.5855542752837797,-0.6562072927899678,0.010183750379364122
-0.6562072927899678,-0.6580665827243412,-0.6692223223305814,-0.661785162593088,-0.6450515531837276,-0.5632427960712993,-0.6584384407112157,0.008147000303211914
-0.6933930914774352,-0.6562072927899678,-0.6580665827243412,-0.6692223223305814,-0.646910843118101,-0.576257825611913,-0.6677348903830826,0.01518483352867313
-0.682237351871195,-0.6933930914774352,-0.6562072927899678,-0.6580665827243412,-0.661785162593088,-0.60228788469314,-0.6718253282387041,0.015918388708972386
-0.6636444525274613,-0.682237351871195,-0.6933930914774352,-0.6562072927899678,-0.6692223223305814,-0.5929914350212732,-0.6707097542780801,0.01633637779387396
-0.682237351871195,-0.6636444525274613,-0.682237351871195,-0.6933930914774352,-0.6580665827243412,-0.6060064645618868,-0.6755439081074508,0.015196212199082638
-0.6989709612805554,-0.682237351871195,-0.6636444525274613,-0.682237351871195,-0.6562072927899678,-0.6450515531837276,-0.6840966418055683,0.013535835037806799
-0.6840966418055684,-0.6989709612805554,-0.682237351871195,-0.6636444525274613,-0.6933930914774352,-0.646910843118101,-0.6822373518711948,0.012541596278793466
-0.6692223223305814,-0.6840966418055684,-0.6989709612805554,-0.682237351871195,-0.682237351871195,-0.661785162593088,-0.6796343459630723,0.013826418046943562
-0.6748001921337016,-0.6692223223305814,-0.6840966418055684,-0.6989709612805554,-0.6636444525274613,-0.6692223223305814,-0.6818654938843203,0.011263676020362873
-0.6840966418055684,-0.6748001921337016,-0.6692223223305814,-0.6840966418055684,-0.682237351871195,-0.6580665827243412,-0.6822373518711949,0.011309619145210746
-0.6803780619368217,-0.6840966418055684,-0.6748001921337016,-0.6692223223305814,-0.6989709612805554,-0.6562072927899678,-0.6785187720024481,0.006440769263694528
-0.6729409021993282,-0.6803780619368217,-0.6840966418055684,-0.6748001921337016,-0.6840966418055684,-0.6933930914774352,-0.6762876240812001,0.0059380958564200816
